-type-,-path-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#種類,区分,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,,_,,,,,,,,
_,,,_,,,,,,,,
//sep,,,_,,,,,,,,`或取自动力明细;`
_,,,_,,,,,,,,
rec,--iol-R-,,R燃油ﾎﾟﾝﾌﾟAL,,,,,,,,`;`
rec,--iol-R-,,添加剤計量ﾎﾟﾝﾌﾟAL,,,,,,,,`;`
rec,--iol-R-,,再生ﾌｨｰﾀﾞ(1)AL,,,,,,,,`;`
rec,--iol-R-,,再生ﾌｨｰﾀﾞ(2)AL,,,,,,,,`;`
rec,--iol-R-,,再生ﾌｨｰﾀﾞ(3)AL,,,,,,,,`;`
rec,--iol-R-,,ﾐｷｻ投入ﾍﾞﾙｺﾝAL,,,,,,,,`;`
rec,--iol-R-,,R排風機ｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,Rﾄﾞﾗｲﾔｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R水平ﾍﾞﾙｺﾝｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R傾斜ﾍﾞﾙｺﾝｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R引出ﾍﾞﾙｺﾝｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,Rｺﾝﾌﾟﾚｯｻｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅﾌｧﾝｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R燃油ﾎﾟﾝﾌﾟｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,添加剤計量Pｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R渋滞ｾﾝｻ(1),,,,,,,,`;`
rec,--iol-R-,,R渋滞ｾﾝｻ(2),,,,,,,,`;`
rec,--iol-R-,,R渋滞ｾﾝｻ(3),,,,,,,,`;`
rec,--iol-R-,,M投入BC正ｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,M投入BC逆ｱﾝｻ,,,,,,,,`;`
rec,--iol-R-,,RDC24V電源,,,,,,,,`;`
rec,--iol-R-,,自動,,,,,,,,`;`
rec,--iol-R-,,R冷骨材ｾﾝｻ,,,,,,,,`;`
rec,--iol-R-,,R水平BC非常停止,,,,,,,,`;`
rec,--iol-R-,,R傾斜BC非常停止,,,,,,,,`;`
rec,--iol-R-,,R引出BC非常停止LS,,,,,,,,`;`
rec,--iol-R-,,添加剤ﾀﾝｸ 下満,,,,,,,,`;`
rec,--iol-R-,,添加剤ﾀﾝｸ 上満,,,,,,,,`;`
rec,--iol-R-,,ｻｰｼﾞﾋﾞﾝ超満ﾚﾍﾞﾙ,,,,,,,,`;`
rec,--iol-R-,,ｻｰｼﾞﾋﾞﾝ中ﾚﾍﾞﾙ,,,,,,,,`;`
rec,--iol-R-,,ｻｰｼﾞﾋﾞﾝ 下ﾚﾍﾞﾙ,,,,,,,,`;`
rec,--iol-R-,,Rﾌﾚｰﾑｱｲ,,,,,,,,`;`
rec,--iol-R-,,遮断ﾀﾞﾝﾊﾟ開AS,,,,,,,,`;`
rec,--iol-R-,,遮断ﾀﾞﾝﾊﾟ閉AS,,,,,,,,`;`
rec,--iol-R-,,ﾐｷｻ投入ﾍﾞﾙｺﾝ非常停止LS,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ盤遠隔,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅｲｸﾞﾆｯｼｮﾝ,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅｶﾞｽﾘｰｸ,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ失火,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅﾊﾟｲﾛｯﾄ弁,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅﾒｰﾝ弁,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅｶﾞｽ高圧,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅﾌｧﾝ運転,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ排風機風圧SW,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ風圧SW,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅｶﾞｽｵｲﾙ切替,,,,,,,,`;`
rec,--iol-R-,,袋物投入非常停止SW,,,,,,,,`;`
rec,--iol-R-,,袋物投入開始SW,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ自動,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ_0％LS,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ_100％LS,,,,,,,,`;`
rec,--iol-R-,,R排風機MC,,,,,,,,`;`
rec,--iol-R-,,RﾄﾞﾗｲﾔMC,,,,,,,,`;`
rec,--iol-R-,,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀMC,,,,,,,,`;`
rec,--iol-R-,,R水平ﾍﾞﾙｺﾝMC,,,,,,,,`;`
rec,--iol-R-,,R傾斜ﾍﾞﾙｺﾝMC,,,,,,,,`;`
rec,--iol-R-,,R引出ﾍﾞﾙｺﾝMC,,,,,,,,`;`
rec,--iol-R-,,RｺﾝﾌﾟﾚｯｻMC,,,,,,,,`;`
rec,--iol-R-,,RﾊﾞｰﾅﾌｧﾝMC,,,,,,,,`;`
rec,--iol-R-,,R燃油ﾎﾟﾝﾌﾟMC,,,,,,,,`;`
rec,--iol-R-,,添加剤計量ﾎﾟﾝﾌﾟMC,,,,,,,,`;`
rec,--iol-R-,,No1_RﾌｨｰﾀﾞMC,,,,,,,,`;`
rec,--iol-R-,,No2_RﾌｨｰﾀﾞMC,,,,,,,,`;`
rec,--iol-R-,,No_3RﾌｨｰﾀﾞMC,,,,,,,,`;`
rec,--iol-R-,,M投入BC正(ﾄﾛﾘ往)MC,,,,,,,,`;`
rec,--iol-R-,,M投入BC逆(ﾄﾛﾘ戻)MC,,,,,,,,`;`
rec,--iol-R-,,ﾐｷｻ投入ﾍﾞﾙｺﾝ低速MC,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ開,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ閉,,,,,,,,`;`
rec,--iol-R-,,R計量機重噴MV,,,,,,,,`;`
rec,--iol-R-,,ﾐｷｻ投入BC重油噴霧MV,,,,,,,,`;`
rec,--iol-R-,,M投入ｼｭｰﾄ重噴MV,,,,,,,,`;`
rec,--iol-R-,,冷却ﾀﾞﾝﾊﾟMV,,,,,,,,`;`
rec,--iol-R-,,遮断ﾀﾞﾝﾊﾟMV,,,,,,,,`;`
rec,--iol-R-,,Vﾄﾞﾗｲﾔ起動ﾍﾞﾙ,,,,,,,,`;`
rec,--iol-R-,,Rｺﾝﾌﾟﾚｯｻ停止MC,,,,,,,,`;`
rec,--iol-R-,,添加剤ﾊﾟﾙｽﾘｾｯﾄ,,,,,,,,`;`
rec,--iol-R-,,R計量器停電対策MV,,,,,,,,`;`
rec,--iol-R-,,R計量機放出G開MV,,,,,,,,`;`
rec,--iol-R-,,R計量機放出G閉MV,,,,,,,,`;`
rec,--iol-R-,,抜取ｼｭｰﾄMV（下部）,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅ閉出力,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅ開出力,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ異常ﾘｾｯﾄ,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ開始,,,,,,,,`;`
rec,--iol-R-,,RUﾊﾞｰﾅ停止,,,,,,,,`;`
rec,--iol-R-,,Rｲｸﾞﾆｯｼｮﾝ,,,,,,,,`;`
rec,--iol-R-,,燃油切替MV,,,,,,,,`;`
rec,--iol-R-,,重油切替MV,,,,,,,,`;`
rec,--iol-R-,,ニードルMV,,,,,,,,`;`
rec,--iol-R-,,エア遮断MV,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｲﾌﾞﾚｰﾀ(1)MC,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｲﾌﾞﾚｰﾀ(2)MC,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｲﾌﾞﾚｰﾀ(3)MC,,,,,,,,`;`
rec,--iol-R-,,袋物合材ﾗﾝﾌﾟ,,,,,,,,`;`
rec,--iol-R-,,袋物合材ﾌﾞｻﾞｰ,,,,,,,,`;`
rec,--iol-R-,,再生材温度,,,,,,,,`;`
rec,--iol-R-,,排ｶﾞｽ温度,,,,,,,,`;`
rec,--iol-R-,,ｻｰｼﾞﾋﾞﾝ温度,,,,,,,,`;`
rec,--iol-R-,,熱風温度,,,,,,,,`;`
rec,--iol-R-,,ﾘﾀｰﾝﾌｧﾝ出口温度,,,,,,,,`;`
rec,--iol-R-,,脱臭炉出口温度CA,,,,,,,,`;`
rec,--iol-R-,,煙道温度,,,,,,,,`;`
rec,--iol-R-,,R排風機出口温度CA,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅ開度,,,,,,,,`;`
rec,--iol-R-,,R排風機ﾀﾞﾝﾊﾟ開度,,,,,,,,`;`
rec,--iol-R-,,Rﾄﾞﾗｲﾔ静圧,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅﾌｧﾝ周波数,,,,,,,,`;`
rec,--iol-R-,,ﾘﾀｰﾝﾌｧﾝﾀﾞﾝﾊﾟ開度,,,,,,,,`;`
rec,--iol-R-,,第一煙道ﾀﾞﾝﾊﾟ開度,,,,,,,,`;`
rec,--iol-R-,,第一煙道ﾀﾞﾝﾊﾟ開度,,,,,,,,`;`
rec,--iol-R-,,脱臭ﾊﾞｰﾅ開度,,,,,,,,`;`
rec,--iol-R-,,Rｺﾝﾌﾟﾚｯｻ電流,,,,,,,,`;`
rec,--iol-R-,,R排風機電流,,,,,,,,`;`
rec,--iol-R-,,Rﾊﾞｰﾅﾌｧﾝ電流,,,,,,,,`;`
rec,--iol-R-,,R燃油ﾎﾟﾝﾌﾟ電流,,,,,,,,`;`
rec,--iol-R-,,ﾐｷｻ投入BC電流,,,,,,,,`;`
rec,--iol-R-,,Rﾄﾞﾗｲﾔ電流,,,,,,,,`;`
rec,--iol-R-,,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀ電流,,,,,,,,`;`
rec,--iol-R-,,R引出ﾍﾞﾙｺﾝ電流,,,,,,,,`;`
rec,--iol-R-,,R傾斜ベルコン電流,,,,,,,,`;`
rec,--iol-R-,,R水平ベルコン電流,,,,,,,,`;`
rec,--iol-R-,,添加剤計量ポンプ,,,,,,,,`;`
rec,--iol-R-,,再生材フィーダ1,,,,,,,,`;`
rec,--iol-R-,,再生材フィーダ2,,,,,,,,`;`
rec,--iol-R-,,再生材フィーダ3,,,,,,,,`;`
_,,,_,,,,,,,,`;`
_,,,_,,,,,,,,`;`
_,,,_,,,,,,,,`;`
